# CutterNest Piezas v1
# Columna auxiliar estrecha para baño con cajón.
id,nombre,ancho,alto,cantidad,rotate,color,espesor,cantos,modulo
glb-zocalo,Zocalo columna auxiliar,300,100,1,si,#C19A6B,15,"T,B,L,R",estructura
glb-tapa,Tapa columna auxiliar,300,40,1,si,#C19A6B,30,"T,B,L,R",estructura
glb-trasera,Panel posterior columna auxiliar,300,1600,1,no,#F2F2F2,15,,estructura
m1-base,Base columna auxiliar,300,300,1,si,#C19A6B,30,"T,B,L,R",m1
m1-tapa,Tapa columna auxiliar,300,300,1,si,#C19A6B,30,"T,B,L,R",m1
m1-lateral-izq,Lateral izquierdo columna auxiliar,300,1600,1,no,#C19A6B,15,"T,B,L",m1
m1-lateral-der,Lateral derecho columna auxiliar,300,1600,1,no,#C19A6B,15,"T,B,R",m1
m1-fondo,Fondo columna auxiliar,300,1600,1,no,#F2F2F2,15,,m1
m1-cajon-frente,Frente cajon columna auxiliar,260,150,1,si,#8B5A2B,15,"T,B,L,R",m1
m1-cajon-lateral-izq,Lateral cajon columna auxiliar,120,450,1,no,#D9C2A3,15,"T,B,L",m1
m1-cajon-lateral-der,Lateral cajon columna auxiliar,120,450,1,no,#D9C2A3,15,"T,B,R",m1
m1-cajon-fondo,Fondo cajon columna auxiliar,220,450,1,no,#F2F2F2,15,,m1
m1-cajon-base,Base cajon columna auxiliar,220,450,1,si,#D9C2A3,15,"T,B,L,R",m1
m1-cajon-tirador,Tirador cajon columna auxiliar,2,20,1,no,#A0A0A0,5,,m1
